Entity,Year,Wind (% growth),Oil (% growth),Hydro (% growth),Solar (% growth),Bioenergy (% growth),Bioenergy Price,Hydropower Price,Wind Price,Solar Price,Crude Oil Price
Japan,2011,13.585043,-0.11649132,-6.7974863,36.614727,0,0.0614693,0.0609687,0.10839315,0.29324045,637.28253
Japan,2012,6.0186863,6.141746,-6.53047,35.534107,0,0.0614693,0.0609687,0.12834015,0.22645228,637.28253
Japan,2013,8.582962,-4.280758,2.8944016,75.10785,0,0.0614693,0.0609687,0.11786815,0.19789608,637.28253
Japan,2014,-2.3221016,-5.092287,2.9962897,82.419754,0,0.0614693,0.0609687,0.11213865,0.18205476,637.28253
Japan,2015,4.1650534,-3.5611808,4.9646378,46.678818,0,0.0614693,0.0609687,0.09788915,0.14696371,637.28253
Japan,2016,2.2585988,-2.8662145,-7.3913994,25.43565,0,0.0614693,0.0609687,0.12449715,0.147465,637.28253
Japan,2017,16.491545,-1.0958195,-0.22969842,24.731636,0,0.0614693,0.0609687,0.09680615,0.128882025,637.28253
Japan,2018,18.417274,-3.4457564,2.2134066,13.288773,0,0.0614693,0.0609687,0.10513715,0.12364397,637.28253
Japan,2019,1.1910915,-2.5108278,-8.738613,10.138655,0,0.0614693,0.0609687,0.09438815,0.118417595,637.28253
Japan,2020,12.743187,-11.118549,5.9697747,12.593102,0,0.0614693,0.0609687,0.08716565,0.114425365,637.28253
Japan,2021,13.456905,1.8145561,1.6520143,10.881006,0,0.0614693,0.0609687,0.10453015,0.104981815,637.28253
Japan,2022,-1.2660563,0.7913351,-5.975336,8.1835985,0,0.0614693,0.0609687,0.10595015,0.1071262,637.28253
Kazakhstan,2012,1712.9252,6.901002,-3.121233,0,0,0,0,0,0,0
Kazakhstan,2013,70.68293,0.93632936,1.2242198,3649.524,0,0,0,0,0,0
Kazakhstan,2014,191.62616,2.983451,6.882477,57.353317,0,0,0,0,0,0
Kazakhstan,2015,892.99146,-7.8942657,12.179363,3626.473,0,0,0,0,0,0
Kazakhstan,2016,108.7595,2.219522,25.369776,91.468895,0,0,0,0,0,0
Kazakhstan,2017,23.558163,1.0740161,-3.5331488,4.798937,0,0,0,0,0,0
Kazakhstan,2018,13.40679,6.677854,-7.438314,52.477562,0,0,0,0,0,0
Kazakhstan,2019,83.52082,0.7540345,-3.6879778,176.94388,0,0,0,0,0,0
Kazakhstan,2020,45.46921,-13.265472,-3.342247,216.30974,0,0,0,0,0,0
Kazakhstan,2021,69.79977,23.103226,-4.670745,31.645191,0,0,0,0,0,0
Kazakhstan,2022,32.357407,-1.6505957,-0.078999996,8.801866,0,0,0,0,0,0
Kuwait,2018,0,5.339122,0,3.824091,0,0,0,0,0,0
Kuwait,2019,85.81632,-4.6378016,0,10.00489,0,0,0,0,0,0
Kuwait,2020,30.88963,-6.890458,0,0.2739668,0,0,0,0,0,0
Kuwait,2021,635.05347,3.1689048,0,205.00093,0,0,0,0,0,0
Kuwait,2022,0,-4.9491825,0,-19.535053,0,0,0,0,0,0
Latvia,2000,149.99997,-17.888456,2.2488236,0,0,0,0,0,0,0
Latvia,2001,-39.999996,16.616964,0.4966259,0,0,0,0,0,0,0
Latvia,2002,266.66666,-0.7114589,-13.0250635,0,0,0,0,0,0,0
Latvia,2003,336.36365,0.9355068,-8.035713,0,0,0,0,0,0,0
Latvia,2004,2.0833254,7.3311687,37.202118,0,0,0,0,0,0,0
Latvia,2005,-4.0816307,5.8677793,6.9797397,0,0,0,0,0,0,0
Latvia,2006,-2.1276534,-5.8618665,-18.881542,0,0,0,0,0,0,0
Latvia,2007,15.217388,8.622492,1.2972593,0,0,0,0,0,0,0
Latvia,2008,9.433961,-1.8440604,13.757777,0,0,0,0,0,0,0
Latvia,2009,-17.241377,-8.900637,11.193312,0,0,0,0,0,0,0
Latvia,2010,2.0833254,12.815118,1.8223882,0,0,0,0,0,0,0
Latvia,2011,44.897972,-8.187908,-17.982954,0,0,0,0,0,0,0
Latvia,2012,52.112675,-0.1406908,28.160715,0,0,0,0,0,0,0
Latvia,2013,10.185183,1.0664344,-21.2973,0,0,0,0,0,0,0
Latvia,2014,-15.126049,0.545907,-31.524723,0,0,0,0,0,0,0
Latvia,2015,45.54455,5.0183296,-6.3189507,0,0,0,0,0,0,0
Latvia,2016,-11.5646305,3.1625032,35.38544,91.00001,0,0,0,0,0,0
Latvia,2017,15.384626,2.1316886,73.2155,15.183247,0,0,0,0,0,0
Latvia,2018,-18.641335,-10.788703,-44.492577,189.31818,0,0,0,0,0,0
Latvia,2019,26.189386,14.800941,-13.325352,146.42575,0,0,0,0,0,0
Latvia,2020,14.833212,-12.28109,23.510098,54.510677,0,0,0,0,0,0
Latvia,2021,-20.021265,4.2701244,4.024303,40.23107,0,0,0,0,0,0
Latvia,2022,34.465767,-1.8265188,1.5520692,507.26794,0,0,0,0,0,0
Lithuania,2005,49.99999,8.146418,7.1819305,0,0,0,0,0,0,0
Lithuania,2006,661.11115,-1.4153361,-11.892616,0,0,0,0,0,0,0
Lithuania,2007,674.4525,1.357913,5.9179068,0,0,0,0,0,0,0
Lithuania,2008,23.56267,7.344365,-4.4460297,0,0,0,0,0,0,0
Lithuania,2009,20.289862,-13.859409,5.573523,0,0,0,0,0,0,0
Lithuania,2010,42.04185,2.0409942,27.268457,0,0,0,0,0,0,0
Lithuania,2011,112.05356,-3.3689618,-11.129636,0,0,0,0,0,0,0
Lithuania,2012,13.705265,1.1889338,-12.002498,2200.0002,0,0,0,0,0,0
Lithuania,2013,11.590445,-2.821064,23.419369,1847.826,0,0,0,0,0,0
Lithuania,2014,6.0394883,-1.9867778,-23.599386,62.946426,0,0,0,0,0,0
Lithuania,2015,26.787663,9.8047495,-12.204927,0.41095018,0,0,0,0,0,0
Lithuania,2016,40.18265,10.009872,29.834103,-9.276938,0,0,0,0,0,0
Lithuania,2017,20.063389,2.9193997,32.716454,2.2556424,0,0,0,0,0,0
Lithuania,2018,-16.043413,6.496823,-28.452856,27.352928,0,0,0,0,0,0
Lithuania,2019,30.951965,-0.12434125,-19.860786,5.196309,0,0,0,0,0,0
Lithuania,2020,3.4880638,-6.2630296,-12.999421,41.3831,0,0,0,0,0,0
Lithuania,2021,-12.24463,1.0582566,27.687191,48.13664,0,0,0,0,0,0
Lithuania,2022,11.067045,0.4740119,21.032047,79.35011,0,0,0,0,0,0
Lower-middle-income countries,2000,18.199408,2.1200538,-7.8058243,27.259672,0.99766845,0,0,0,0,0
Lower-middle-income countries,2001,42.34935,1.080358,0.33154488,67.62217,1.0292509,0,0,0,0,0
Lower-middle-income countries,2002,0.96336603,1.72683,-0.5685687,22.209013,1.0978676,0,0,0,0,0
Lower-middle-income countries,2003,23.86757,0.55470467,5.8086157,29.85667,1.1321759,0,0,0,0,0
Lower-middle-income countries,2004,90.48627,5.237019,21.995556,20.565187,0.22170524,0,0,0,0,0
Lower-middle-income countries,2005,13.73955,2.7345896,1.6183734,16.499352,0.91569704,0,0,0,0,0
Lower-middle-income countries,2006,51.297855,4.6851873,11.72098,-28.52596,0.8263303,0,0,0,0,0
Lower-middle-income countries,2007,24.449217,5.207348,4.696691,273.53134,1.1078416,0,0,0,0,0
Lower-middle-income countries,2008,23.65216,3.5456538,-7.022786,16.118277,1.7061034,0,0,0,0,0
Lower-middle-income countries,2009,13.425803,2.475679,-0.9293556,34.715714,1.306545,0,0,0,0,0
Lower-middle-income countries,2010,21.330929,0.8499265,3.8307548,82.88892,2.1186633,0,0,0,0,0
Lower-middle-income countries,2011,21.742249,2.7619362,13.861108,484.66248,3.0859628,0,0,0,0,0
Lower-middle-income countries,2012,13.831997,3.7628055,-8.692026,148.90845,2.9523408,0,0,0,0,0
Lower-middle-income countries,2013,12.607908,2.6135921,21.481323,37.95079,2.8032336,0,0,0,0,0
Lower-middle-income countries,2014,12.778055,0.6788492,0.8985162,37.124992,3.0558562,0,0,0,0,0
Lower-middle-income countries,2015,4.32204,3.0549526,-4.8832774,31.893658,6.018768,0,0,0,0,0
Lower-middle-income countries,2016,30.352629,7.0018888,2.3370862,85.0609,7.342315,0,0,0,0,0
Lower-middle-income countries,2017,19.552362,2.323985,10.599339,77.58598,6.712252,0,0,0,0,0
Lower-middle-income countries,2018,17.89999,1.733017,-1.5526712,61.450813,11.500109,0,0,0,0,0
Lower-middle-income countries,2019,9.658993,1.8245459,9.822297,43.953728,12.9695425,0,0,0,0,0
Lower-middle-income countries,2020,-1.5827298,-9.095603,0.21594763,39.940228,14.32462,0,0,0,0,0
Lower-middle-income countries,2021,15.76606,4.2976975,-0.95700026,32.20676,21.628881,0,0,0,0,0
Lower-middle-income countries,2022,7.51065,6.777811,8.699715,23.459412,27.568531,0,0,0,0,0
Luxembourg,2000,37.461113,7.2704673,45.298813,0,0,0,0,0,0,0
Luxembourg,2001,-4.053676,6.1576366,-4.430622,15.00001,0,0,0,0,0,0
Luxembourg,2002,3.1128883,1.9031644,-15.505117,28.260876,0,0,0,0,0,0
Luxembourg,2003,6.899786,7.35898,-20.36578,2271.1863,0,0,0,0,0,0
Luxembourg,2004,50.56176,13.423634,31.022406,557.54114,0,0,0,0,0,0
Luxembourg,2005,32.62011,2.7089238,-10.68539,92.390465,0,0,0,0,0,0
Luxembourg,2006,10.975862,-4.910302,19.768883,19.301617,0,0,0,0,0,0
Luxembourg,2007,10.864698,-2.6667714,4.8422456,-1.0088027,0,0,0,0,0,0
Luxembourg,2008,-5.750865,0.79329014,13.20628,-4.162484,0,0,0,0,0,0
Luxembourg,2009,4.7582984,-6.382525,-19.88812,1.4227986,0,0,0,0,0,0
Luxembourg,2010,-13.216859,4.7269344,1.7214894,4.095304,0,0,0,0,0,0
Luxembourg,2011,16.279066,2.114129,-41.48299,21.732557,0,0,0,0,0,0
Luxembourg,2012,20.946144,-3.4876645,56.034924,48.68319,0,0,0,0,0,0
Luxembourg,2013,7.1786284,-1.664418,21.253895,92.643105,0,0,0,0,0,0
Luxembourg,2014,-3.795153,-3.608781,-9.570032,28.483284,0,0,0,0,0,0
Luxembourg,2015,27.507639,-1.7603815,-7.918322,9.478474,0,0,0,0,0,0
Luxembourg,2016,-0.35543442,-0.13683438,16.279613,-3.30984,0,0,0,0,0,0
Luxembourg,2017,131.38463,4.6724796,-25.787836,8.15152,0,0,0,0,0,0
Luxembourg,2018,8.411444,5.8070064,8.323503,9.461296,0,0,0,0,0,0
Luxembourg,2019,10.491204,1.0889649,15.237451,9.82101,0,0,0,0,0,0
Luxembourg,2020,24.833357,-18.811565,-14.322591,23.68065,0,0,0,0,0,0
Luxembourg,2021,-10.486561,7.4066997,16.604446,11.73625,0,0,0,0,0,0
Luxembourg,2022,-0.6655812,-8.934098,-39.996445,53.322937,0,0,0,0,0,0
Mexico,2000,11.764693,6.7386985,1.1083245,0,0,0,0,0,0,0
Mexico,2001,-5.2631617,-0.95070004,-14.0274105,14.285719,0,0,0,0,0,0
Mexico,2002,16.666676,-5.0435066,-12.567955,0,0,0,0,0,0,0
Mexico,2003,-9.523809,3.2353878,-20.149088,0,0,0,0,0,0,0
Mexico,2004,5.2631617,4.8526883,26.819122,12.499989,0,0,0,0,0,0
Mexico,2005,-5.000001,7.7688217,10.061216,0,0,0,0,0,0,0
Mexico,2006,136.84213,-3.377235,9.877598,11.111116,0,0,0,0,0,0
Mexico,2007,451.11108,4.3533444,-10.204136,-10.000002,0,0.0614693,0.0609687,0.06406065,0.0837306,637.28253
Mexico,2008,2.822578,3.1930804,43.468822,111.111115,0,0.0614693,0.0609687,0.06008365,0.0837306,637.28253
Mexico,2009,133.86383,-4.413259,-31.873167,42.10527,0,0.0614693,0.0609687,0.07471015,0.0837306,637.28253
Mexico,2010,107.781555,-3.957808,39.196133,14.814806,0,0.0614693,0.0609687,0.08279715,0.0837306,637.28253
Mexico,2011,33.0245,1.436913,-2.498114,32.258068,0,0.0614693,0.0609687,0.07557465,0.0837306,637.28253
Mexico,2012,123.761604,2.1478653,-12.164849,68.29268,0,0.0614693,0.0609687,0.06569415,0.211348925,637.28253
Mexico,2013,13.454223,-3.1768441,-12.2331505,53.623188,0,0.0614693,0.0609687,0.07152865,0.1574163,637.28253
Mexico,2014,53.569817,-4.5628014,39.107193,108.49056,0,0.0614693,0.0609687,0.07055615,0.129271335,637.28253
Mexico,2015,36.085068,-3.0037344,-20.570677,-8.507914,0,0.0614693,0.0609687,0.06728865,0.1027053,637.28253
Mexico,2016,18.673336,2.7464747,-2.7847528,24.767172,0.1182428,0.0614693,0.0609687,0.06723915,0.14085125,637.28253
Mexico,2017,2.328813,-2.4187267,2.8188705,370.3204,0.17736419,0.0614693,0.0609687,0.06127715,0.133196955,637.28253
Mexico,2018,17.095161,-6.3426614,4.392576,170.68634,0.295607,0.0614693,0.0609687,0.05240615,0.102503833,637.28253
Mexico,2019,34.512043,-4.6423316,-26.778042,210.24968,0.295607,0.0614693,0.0609687,0.06055515,0.09822076,637.28253
Mexico,2020,17.79158,-13.8705845,13.619698,58.923233,0.2364856,0.0614693,0.0609687,0.05486315,0.088123482,637.28253
Mexico,2021,6.9633365,14.030159,29.459465,27.528381,0.35472837,0.0614693,0.0609687,0.05279865,0.085337935,637.28253
Mexico,2022,-2.5913298,9.591543,2.424419,0.7285476,0.4138498,0.0614693,0.0609687,0.05387165,0.09230566,637.28253
Middle Africa (EI),2017,0,-6.3060703,13.177193,36.53804,0,0,0,0,0,0
Middle Africa (EI),2018,0,1.3653994,12.580788,91.21158,0,0,0,0,0,0
Middle Africa (EI),2019,0,6.8849325,5.4372907,4.0658474,0,0,0,0,0,0
Middle Africa (EI),2020,0,-19.79066,9.030819,3.170216,0,0,0,0,0,0
Middle Africa (EI),2021,0,17.409945,1.5787125,0.06347895,0,0,0,0,0,0
Middle Africa (EI),2022,0,14.593625,0.013208389,816.5086,0,0,0,0,0,0
Middle East (EI),2000,3.9473772,4.829669,-9.142184,0,0,0,0,0,0,0
Middle East (EI),2001,18.22784,4.283941,8.352959,0,0,0,0,0,0,0
Middle East (EI),2002,-5.139184,2.2623062,44.811295,0,0.047060635,0,0,0,0,0
Middle East (EI),2003,-3.8374782,3.3645868,9.871101,0,0.054391686,0,0,0,0,0
Middle East (EI),2004,44.13146,6.7284226,24.873579,0,0.03293062,0,0,0,0,0
Middle East (EI),2005,40.065147,5.653143,3.620696,0,0,0,0,0,0,0
Middle East (EI),2006,62.093018,4.670906,18.129026,0,0,0,0,0,0,0
Middle East (EI),2007,11.19082,1.5645146,-5.4802775,0,0,0,0,0,0,0
Middle East (EI),2008,35.548378,7.1838617,-48.73613,3409,0,0,0,0,0,0
Middle East (EI),2009,14.469301,0.8198619,-11.49789,876.432,0.1359678,0,0,0,0,0
Middle East (EI),2010,-24.199587,4.2601705,43.52808,185.29753,0.13005614,0,0,0,0,0
Middle East (EI),2011,23.038948,3.170061,4.976511,131.8788,0.14873719,0,0,0,0,0
Middle East (EI),2012,31.654036,3.57064,17.263687,90.10724,0.16860741,0,0,0,0,0
Middle East (EI),2013,-20.152729,3.6504626,9.820854,58.31064,0.18383168,0,0,0,0,0
Middle East (EI),2014,8.180618,1.868844,-15.169353,91.58665,0.2002177,0,0,0,0,0
Middle East (EI),2015,9.962058,-0.5214095,-15.925479,39.923798,0.23635907,0,0,0,0,0
Middle East (EI),2016,108.67841,2.4408102,20.297586,55.6193,0.24934031,0,0,0,0,0
Middle East (EI),2017,38.81843,1.1814833,2.3234367,35.437023,0.09582327,0,0,0,0,0
Middle East (EI),2018,85.395874,-0.9842932,-37.96801,53.203297,0.12014163,0,0,0,0,0
Middle East (EI),2019,11.430526,-2.347809,217.01634,86.25015,0.14446001,0,0,0,0,0
Middle East (EI),2020,59.9079,-7.3354063,-28.052109,31.410145,0.22076741,0,0,0,0,0
Middle East (EI),2021,9.212708,5.6477547,-36.171257,31.925179,0.3760275,0,0,0,0,0
Middle East (EI),2022,63.423264,7.4735165,-2.6183486,24.448908,0.6613115,0,0,0,0,0
Morocco,2001,221.56248,0.185287,20.097494,0,0,0,0,0,0,0
Morocco,2002,-5.7823124,4.064131,-2.354163,0,0,0,0,0,0,0
Morocco,2003,4.5899987,0.05481243,71.22466,0,0,0,0,0,0,0
Morocco,2004,-1.9230783,15.538586,10.37575,0,0,0,0,0,0,0
Morocco,2005,3.7204623,8.6651325,-39.37661,0,0,0,0,0,0,0
Morocco,2006,-11.197287,1.4074087,1.8451333,0,0,0,0,0,0,0
Morocco,2007,52.237988,4.6198606,-8.193386,0,0,0,0,0,0,0
Morocco,2008,6.9200516,10.249352,1.529932,0,0,0,0,0,0,0
Morocco,2009,31.153584,1.0468841,180.44333,0,0,0,0,0,0,0
Morocco,2010,68.44797,11.209345,35.023163,0,0,0,0,0,0,0
Morocco,2011,5.069828,6.7021847,-42.17083,0,0,0.0614693,0.0609687,0.06901315,0.0837306,637.28253
Morocco,2012,5.171907,0.6206989,-18.669588,0.2702713,0,0.0614693,0.0609687,0.07813615,0.0837306,637.28253
Morocco,2013,66.881874,1.1484861,70.754135,-0.26954412,0,0.0614693,0.0609687,0.06761715,0.0837306,637.28253
Morocco,2014,58.35048,-4.727477,-41.206463,0,0,0.0614693,0.0609687,0.06572215,0.0837306,637.28253
Morocco,2015,30.959558,-2.13207,15.1215315,5543.006,0,0,0,0,0,0
Morocco,2016,19.079935,2.4392128,-33.384617,6943.859,0,0.0614693,0.0609687,0.05953215,0.0837306,637.28253
Morocco,2017,1.159966,5.862808,-5.6532564,3.4371138,0,0.0614693,0.0609687,0.05569815,0.0837306,637.28253
Morocco,2018,26.552546,-2.3785114,42.941307,128.78761,0,0.0614693,0.0609687,0.06089215,0.0837306,637.28253
Morocco,2019,22.351063,1.4876842,-25.431145,66.44253,0,0,0,0,0,0
Morocco,2020,-2.2833586,-12.685746,-31.291557,-3.8969278,0,0.0614693,0.0609687,0.05292065,0.0837306,637.28253
Morocco,2021,11.2106085,13.486755,-5.685556,19.763529,0,0.0614693,0.0609687,0.05537715,0.0837306,637.28253
Morocco,2022,4.8800707,3.161037,-57.202892,-20.462465,0,0.0614693,0.0609687,0.05663315,0.0837306,637.28253
Netherlands,2000,28.527142,1.4373064,57.777916,46.299805,0,0,0,0,0,0
Netherlands,2001,-0.48251152,4.841006,-17.605495,69.3904,0,0,0,0,0,0
Netherlands,2002,14.666664,0.45756102,-6.5527916,30.474735,0,0,0,0,0,0
Netherlands,2003,39.32346,0.14795065,-34.307163,80.39907,0,0,0,0,0,0
Netherlands,2004,41.654026,4.6046495,32.918655,7.8074217,0.06880472,0,0,0,0,0
Netherlands,2005,10.712374,6.152153,-8.076715,3.1955361,0.034308363,0,0,0,0,0
Netherlands,2006,32.26899,-0.4127562,19.544315,2.9942393,0.2718889,0,0,0,0,0
